志愿序号,草案梯度,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组内专业序号,专业代号OCR,专业名称及备注短摘,是否建议填入6专业,专业选择顺位,专业角色判断,专业偏好方向,机器专业接受度初判,专业风险类型,再选科目OCR候选,专业计划数OCR候选,学费OCR候选,字段缺口数,字段缺口字段,人工核验优先级,人工核验强度,第19期页码,版面列,专业行ID,专业组出现ID
31,稳妥,C131,湖北汽车工业学院,C13107,1,59,人工智能（智能驾驶）GKAZA院校代号,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,46,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,77,left,M-e022e8fa5c915330,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,8,67,计算机科学与技术（智能软件）,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,49,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-6c80adf580311506,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,10,69,信息安全（智能汽车安全）,true,5,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,65,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-0d56d3aa94ba06f9,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,11,70,智能科学与技术（智能网联）,true,6,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,66,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-e82b18054b0ea501,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,12,71,智能科学与技术（智能汽车）,false,,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,54,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-58dc6a81dd16c9d8,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,14,73,数学与应用数学（智能科学）,false,,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,54,4000,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-4a0ece0eee9ba76c,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,2,60,电子信息科学与技术（汽车芯片）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,43,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-66a6c96752e440bc,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,4,62,电子信息工程（汽车电子工程）63（智能电网信息工程（汽车产业）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,66,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-1cef07ff4b22c9a0,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,5,64,电气工程及其自动化（汽车产业）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,79,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-b9692f3336f632cc,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,6,65,自动化（汽车产业）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,82,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-739c3748f1af43d6,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,7,66,机器人工程（汽车产业）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,48,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-9d5f0b3502551420,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,3,61,智能测控工程（汽车智能测控）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,48,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-4b9d9db71e637b5b,G-c60fd32db2360718
31,稳妥,C131,湖北汽车工业学院,C13107,13,72,智能无人系统技术（低空技术）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,48,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,77,right,M-655ec1115a7811d2,G-c60fd32db2360718
32,稳妥,F597,长春工程学院,F59704,16,21,数据科学与大数据技术（办学地点：湖,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5400,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,122,right,M-e413ca5d93190a55,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,15,20,软件工程（办学地点：湖东校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5940,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,122,right,M-2f0df625f2ec186f,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,14,19,计算机科学与技术（办学地点：湖东校,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5940,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,122,right,M-9b5ab4f214616c9e,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,2,07,电子信息工程（办学地点：湖西校区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-bd89c44dc46ddb80,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,3,08,智能电网信息工程（办学地点：湖西校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-7824ce19c5a3190d,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,1,06,电气工程及其自动化（办学地点：湖西校区）,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,化学,,5940,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-e7fe36d5532b09d9,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,7,12,机械设计制造及其自动化（办学地点：湖西校区）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,4,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-c4c3adaee7930156,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,8,13,机器人工程（办学地点：湖西校区）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5400,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-533b08b51bfd50a9,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,4,09,百动化（办学地点：湖西校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,5,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-291b64b58ed16469,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,5,10,土木工程（办学地点：湖西校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-d7c4664e3badd902,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,6,11,焊接技术与工程（办学地点：湖西校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-df1c41a4675ca522,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,9,14,给排水科学与工程（办学地点：湖西校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5940,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-530bbeaf6f1ca639,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,10,15,水利水电工程（办学地点：湖西校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-c12f2fc2a28858fa,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,11,16,建筑电气与智能化（办学地点：湖西校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-032756ac8d801ba4,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,12,17,能源与动力工程（办学地点：湖西校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,6,5940,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-f3078007b0254728,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,13,18,新能源科学与工程（办学地点：湖西校資高院校孝业組及专业代号,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,122,left,M-d6d704d3ef3a38fe,G-82c00bbc0942940e
32,稳妥,F597,长春工程学院,F59704,17,22,入工智能（办学地点：湖东校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5400,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,122,right,M-421c2a2b94ae1919,G-82c00bbc0942940e
33,稳妥,C139,荆楚理工学院,C13908,10,49,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,55,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-50dbc50b22ddfbd4,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,9,48,智能科学与技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,54,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-4cddd7554ed83233,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,11,50,计算机科学与技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,94,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-3ddd7a7cc394dafd,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,1,40,数学与应用数学（师范类）,true,4,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,化学,41,4000,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-1e595b9d61ccb677,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,4,43,机械设计制造及其自动化,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,101,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-50205b490715b7ca,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,6,45,智能制造工程,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,88,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-cc9c89dee9f37ca3,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,8,47,机器人工程,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,64,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-8f3f453dc737b2a7,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,2,4,数据计算及应用,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,84,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-4a0671ade73427d3,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,3,42,应用物理学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,36,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-a941f1f48e8ffb11,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,5,44,材料成型及控制工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,10,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-8f50f2a644715dd7,G-878c4f8ce339e4d2
33,稳妥,C139,荆楚理工学院,C13908,7,46,飞行器制造工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,70,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,80,left,M-433634f80bb2098a,G-878c4f8ce339e4d2
34,保底,K784,新疆工业学院,K78401,4,05,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-ca9e544e431167fe,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,5,06,数据科学与大数据技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-3f310cbe7f53ab87,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,3,04,计算机科学与技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-008f95c75153b257,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,1,01,材料科学与工程02（电子信息工程,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,化学,4,4500,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,237,right,M-9da3b1df36c79dd2,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,2,03,测绘工程,true,5,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-ef2ce351be9830b8,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,6,07,新能源科学与工程,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-5c47c8190eb45b4c,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,7,08,新能源材料与器件,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-61e41e16e49ba651,G-de5cf3dab5a124b1
34,保底,K784,新疆工业学院,K78401,8,09,资源勘查工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,42,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,237,right,M-def5e90d2dad39a6,G-de5cf3dab5a124b1
35,稳妥,K754,伊犁师范大学,K75403,11,20,网络工程（办学地点：解放路校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-548cfb291f3c4ff1,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,3,12,数据科学与大数据技术（数学单科成续≥60分；办学地点：解放路校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,暂缓判断-特殊限制待核,语种或单科限制,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-ae298e3e9cf6a985,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,9,18,人工智能（办学地点：解放路校区）,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-934399f2aef81da5,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,10,19,计算机科学与技术（办学地点：解放路校区）,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-1565ac475964e78f,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,5,14,地理空间信息工程（办学地点：解放路校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-34db041d2c031664,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,6,15,机械设计制造及其自动化（办学地点：解放路校区）,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-a6af8ec1a245260a,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,7,16,机械电子工程（办学地点：解放路校,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-12b5da2492cb1299,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,8,17,机器人工程（办学地点：解放路校区）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-085e00cc78e0a600,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,1,10,数学与应用数学（师范类：数学单科成绩≥65分：办学地点：解放路校区）,false,,可了解-师范,师范类相关,暂缓判断-特殊限制待核,语种或单科限制,［化学,,4500,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-d4478deadbe9d36c,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,2,11,应用统计学（数学单科成绩≥60分；办学地点：解放路校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-ff4d11d6aa60c91f,G-d7999ebd3ca3839c
35,稳妥,K754,伊犁师范大学,K75403,4,13,测绘工程（办学地点：解放路校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,5,4500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,235,right,M-8e56cb8663c33e0f,G-d7999ebd3ca3839c
36,稳妥,F305,忻州师范学院,F30508,4,18,计算机科学与技术（师范类）,true,1,主线偏好-计算机/数字媒体,计算机类相关；师范类相关,优先了解-命中当前偏好方向,,【化学,,5280,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,left,M-b11b9f49fcb51333,G-3ed22abc87c8dac2
36,稳妥,F305,忻州师范学院,F30508,2,16,数字媒体技术,true,2,主线偏好-计算机/数字媒体,数字媒体技术,优先了解-命中当前偏好方向,,,,4800,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,left,M-6eb339aae881b3aa,G-3ed22abc87c8dac2
36,稳妥,F305,忻州师范学院,F30508,3,17,数据科学与大数据技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4800,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,left,M-68e8615d3ab753b9,G-3ed22abc87c8dac2
36,稳妥,F305,忻州师范学院,F30508,1,15,应用化学,true,4,字段缺口待核,,待了解-未命中当前偏好方向,,化学,,4950,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,left,M-51215ebfd6e9c1fb,G-3ed22abc87c8dac2
37,稳妥,F313,山西工程技术学院,F31303,6,11,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-be9c928ff95d1826,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,5,10,数据科学与大数据技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-4fa6db8bafa7007e,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,7,12,智能科学与技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-509bf5722b5c90b6,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,4,09,计算机科学与技术,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-71340f7d7ebbd23f,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,9,14,电气工程及其自动化,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-b195fca807aa1d4f,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,10,15,自动化,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-e17ba9075c780d66,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,11,16,机械设计制造及其自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-55be403a36d57f45,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,12,17,智能制造工程,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-f871745fab7fdbc4,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,13,18,机器人工程,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4800,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-aa0e1b058e5ebb48,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,1,06,材料成型及控制工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,化学,,4800,1,专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-a3fada79b4cc9d36,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,2,07,材料科学与工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-38c2c18305985ded,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,3,08,无机非金属材料工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-3ce059a07916b758,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,8,13,逼感科学与技术,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5280,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-8169cadd3518a559,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,14,19,应急装备技术与工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4800,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,110,left,M-d11a6dcaf3b55217,G-f00ad59bf89d790b
37,稳妥,F313,山西工程技术学院,F31303,15,20,电气工程与智能控制F314山西能源学院（公办）（山西）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,30,4800,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,110,left,M-440d0d1899bba201,G-f00ad59bf89d790b
38,保底,F308,吕梁学院,F30805,3,10,人工智能卫计算机科学与技术,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,4800,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,right,M-b5b9d3bcd83d2a04,G-be57aa62705d47eb
38,保底,F308,吕梁学院,F30805,4,12,软件工程,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,5280,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,right,M-918e54ef86c5a0b3,G-be57aa62705d47eb
38,保底,F308,吕梁学院,F30805,1,08,物理学（师范类）,true,3,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,2,4950,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,right,M-782794e5ecfddcbb,G-be57aa62705d47eb
38,保底,F308,吕梁学院,F30805,2,09,化学（师范类）,true,4,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,2,4950,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,109,right,M-86b7950d2662e7e4,G-be57aa62705d47eb
38,保底,F308,吕梁学院,F30805,5,15,食品科学与工程,true,5,调剂接受度待判断,,待了解-未命中当前偏好方向,,「地理,2,5100,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,109,right,M-70c2922cd40b07c5,G-be57aa62705d47eb
39,保底,K757,新疆工程学院,K75703,2,19,物联网工程（信息技术产教融合合作,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,4,8500,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,236,left,M-c970f193141878c5,G-ea5ee122c9d296aa
39,保底,K757,新疆工程学院,K75703,1,18,通信工程（信息技术产教融合合作班）,true,2,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,［化学,3,8500,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,236,left,M-035c4f5d91c7073c,G-ea5ee122c9d296aa
40,稳妥,K272,六盘水师范学院,K27203,4,06,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,4200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,216,left,M-1292154662be557e,G-677684376bb18056
40,稳妥,K272,六盘水师范学院,K27203,1,03,生物科学（师范类）,true,2,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,化学,3,4200,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,216,left,M-4870082daedb4ea4,G-677684376bb18056
40,稳妥,K272,六盘水师范学院,K27203,2,04,数学与应用数学（师范类）,true,3,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,2,4200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,216,left,M-7d636a3b9a9668cc,G-677684376bb18056
