教育部名单行ID,来源教育部页面URL,来源教育部附件URL,教育部名单发布日期,教育部名单截至日期,序号,省份分组,学校名称,学校标识码,主管部门,所在地,办学层次,备注,名单层级,学校名称规范键
MOESCHOOL-fde889b1dd4a063e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1423,山东省,山东华宇工学院,4137013857,山东省教育厅,德州市,本科,民办,全国普通高等学校名单,山东华宇工学院
MOESCHOOL-af62ce5b20fc3ac9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1424,山东省,山东外事职业大学,4137013874,山东省教育厅,威海市,本科,民办,全国普通高等学校名单,山东外事职业大学
MOESCHOOL-61d45c1ea9b58d64,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1425,山东省,青岛工学院,4137013995,山东省教育厅,青岛市,本科,民办,全国普通高等学校名单,青岛工学院
MOESCHOOL-e93d8537ac8bb615,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1426,山东省,青岛农业大学海都学院,4137013997,山东省教育厅,烟台市,本科,民办,全国普通高等学校名单,青岛农业大学海都学院
MOESCHOOL-d274b7fb5c1815ac,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1427,山东省,齐鲁理工学院,4137013998,山东省教育厅,济南市,本科,民办,全国普通高等学校名单,齐鲁理工学院
MOESCHOOL-ae6466341d35e7f3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1428,山东省,山东财经大学东方学院,4137013999,山东省教育厅,泰安市,本科,民办,全国普通高等学校名单,山东财经大学东方学院
MOESCHOOL-fe9c01183d48b9ed,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1429,山东省,烟台科技学院,4137014002,山东省教育厅,烟台市,本科,民办,全国普通高等学校名单,烟台科技学院
MOESCHOOL-3d03b57e0c08555c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1430,山东省,山东政法学院,4137014100,山东省,济南市,本科,,全国普通高等学校名单,山东政法学院
MOESCHOOL-31bbc3731e28fc51,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1431,山东省,齐鲁师范学院,4137014276,山东省,济南市,本科,,全国普通高等学校名单,齐鲁师范学院
MOESCHOOL-9e242bcc0f19035b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1432,山东省,山东青年政治学院,4137014277,山东省,济南市,本科,,全国普通高等学校名单,山东青年政治学院
MOESCHOOL-aaf86332935b59e9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1433,山东省,青岛电影学院,4137014327,山东省教育厅,青岛市,本科,民办,全国普通高等学校名单,青岛电影学院
MOESCHOOL-b3ebb1cb5faad22f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1434,山东省,山东管理学院,4137014438,山东省,济南市,本科,,全国普通高等学校名单,山东管理学院
MOESCHOOL-c0b50c16261dd1eb,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1435,山东省,山东农业工程学院,4137014439,山东省,济南市,本科,,全国普通高等学校名单,山东农业工程学院
MOESCHOOL-e283d8b344f331b2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1436,山东省,康复大学,4137014878,山东省,青岛市,本科,,全国普通高等学校名单,康复大学
MOESCHOOL-d0f3ea1bf3a4b2ec,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1437,山东省,淄博职业技术大学,4137013009,山东省,淄博市,本科,,全国普通高等学校名单,淄博职业技术大学
MOESCHOOL-2fd22869cd4c59bc,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1438,山东省,山东医学高等专科学校,4137010442,山东省,临沂市,专科,,全国普通高等学校名单,山东医学高等专科学校
MOESCHOOL-ef6460474f96e003,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1439,山东省,菏泽医学专科学校,4137010444,山东省,菏泽市,专科,,全国普通高等学校名单,菏泽医学专科学校
MOESCHOOL-8917fb6dedef8cb7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1440,山东省,山东商业职业技术学院,4137010832,山东省,济南市,专科,,全国普通高等学校名单,山东商业职业技术学院
MOESCHOOL-a09dc5eed3b6551e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1441,山东省,山东电力高等专科学校,4137011827,山东省,济南市,专科,,全国普通高等学校名单,山东电力高等专科学校
MOESCHOOL-6c2cc8da53ea86fd,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1442,山东省,日照职业技术学院,4137012062,山东省,日照市,专科,,全国普通高等学校名单,日照职业技术学院
MOESCHOOL-14ecb3824cab6135,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1443,山东省,曲阜远东职业技术学院,4137012070,山东省教育厅,济宁市,专科,民办,全国普通高等学校名单,曲阜远东职业技术学院
MOESCHOOL-3476575551fec41c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1444,山东省,青岛职业技术学院,4137012324,山东省,青岛市,专科,,全国普通高等学校名单,青岛职业技术学院
MOESCHOOL-29033e199323f89e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1445,山东省,威海职业学院,4137012326,山东省,威海市,专科,,全国普通高等学校名单,威海职业学院
MOESCHOOL-429b17bda15ef211,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1446,山东省,山东职业学院,4137012328,山东省,济南市,专科,,全国普通高等学校名单,山东职业学院
MOESCHOOL-44d03201792b604a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1447,山东省,山东劳动职业技术学院,4137012329,山东省,济南市,专科,,全国普通高等学校名单,山东劳动职业技术学院
MOESCHOOL-d7857cbbbb4a0391,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1448,山东省,莱芜职业技术学院,4137012330,山东省,济南市,专科,,全国普通高等学校名单,莱芜职业技术学院
MOESCHOOL-9b3de4bf2104616a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1449,山东省,济宁职业技术学院,4137012335,山东省,济宁市,专科,,全国普通高等学校名单,济宁职业技术学院
MOESCHOOL-2bd22c194c4473c4,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1450,山东省,潍坊职业学院,4137012391,山东省,潍坊市,专科,,全国普通高等学校名单,潍坊职业学院
MOESCHOOL-0674edadc9501490,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1451,山东省,烟台职业学院,4137012396,山东省,烟台市,专科,,全国普通高等学校名单,烟台职业学院
MOESCHOOL-df6bce4aaf49fa66,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1452,山东省,东营职业学院,4137012440,山东省,东营市,专科,,全国普通高等学校名单,东营职业学院
MOESCHOOL-c3550778d76fc800,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1453,山东省,聊城职业技术学院,4137012441,山东省,聊城市,专科,,全国普通高等学校名单,聊城职业技术学院
MOESCHOOL-4a6295997f130308,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1454,山东省,滨州职业学院,4137012818,山东省,滨州市,专科,,全国普通高等学校名单,滨州职业学院
MOESCHOOL-3aafeea7734aa6ed,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1455,山东省,山东科技职业学院,4137012819,山东省,潍坊市,专科,,全国普通高等学校名单,山东科技职业学院
MOESCHOOL-e0aed23bb321323a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1456,山东省,山东服装职业学院,4137012841,山东省,泰安市,专科,,全国普通高等学校名单,山东服装职业学院
MOESCHOOL-9190d842b19b3c21,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1457,山东省,德州科技职业学院,4137012842,山东省教育厅,德州市,专科,民办,全国普通高等学校名单,德州科技职业学院
MOESCHOOL-8476bf607b6e9682,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1458,山东省,山东力明科技职业学院,4137012844,山东省教育厅,泰安市,专科,民办,全国普通高等学校名单,山东力明科技职业学院
MOESCHOOL-1168199df15c38a5,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1459,山东省,山东圣翰财贸职业学院,4137012945,山东省教育厅,济南市,专科,民办,全国普通高等学校名单,山东圣翰财贸职业学院
MOESCHOOL-25486794803400b9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1460,山东省,山东水利职业学院,4137012946,山东省,日照市,专科,,全国普通高等学校名单,山东水利职业学院
MOESCHOOL-684324cb9cf67f26,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1461,山东省,山东畜牧兽医职业学院,4137012947,山东省,潍坊市,专科,,全国普通高等学校名单,山东畜牧兽医职业学院
MOESCHOOL-6b3833d15edc51e9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1462,山东省,青岛飞洋职业技术学院,4137013005,山东省教育厅,青岛市,专科,民办,全国普通高等学校名单,青岛飞洋职业技术学院
MOESCHOOL-164978a611ee29d2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1463,山东省,东营科技职业学院,4137013007,山东省,东营市,专科,,全国普通高等学校名单,东营科技职业学院
MOESCHOOL-b8cafa8b27469e1c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1464,山东省,山东交通职业学院,4137013008,山东省,潍坊市,专科,,全国普通高等学校名单,山东交通职业学院
MOESCHOOL-38dc4f0c99165cdb,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1465,山东省,山东外贸职业学院,4137013010,山东省,青岛市,专科,,全国普通高等学校名单,山东外贸职业学院
MOESCHOOL-7b808949e313de30,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1466,山东省,青岛酒店管理职业技术学院,4137013011,山东省,青岛市,专科,,全国普通高等学校名单,青岛酒店管理职业技术学院
MOESCHOOL-ab4370081dad9934,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1467,山东省,山东信息职业技术学院,4137013012,山东省,潍坊市,专科,,全国普通高等学校名单,山东信息职业技术学院
MOESCHOOL-3b8f1b1c9cf4bb79,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1468,山东省,青岛港湾职业技术学院,4137013014,山东省,青岛市,专科,,全国普通高等学校名单,青岛港湾职业技术学院
MOESCHOOL-4bb62468e1b8be3e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1469,山东省,山东胜利职业学院,4137013316,山东省,东营市,专科,,全国普通高等学校名单,山东胜利职业学院
MOESCHOOL-6763eebd53b727c6,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1470,山东省,山东经贸职业学院,4137013317,山东省,潍坊市,专科,,全国普通高等学校名单,山东经贸职业学院
MOESCHOOL-0c4eb98e2c40f254,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1471,山东省,山东工业职业学院,4137013318,山东省,淄博市,专科,,全国普通高等学校名单,山东工业职业学院
MOESCHOOL-06868ee793263131,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1472,山东省,山东化工职业学院,4137013319,山东省,淄博市,专科,,全国普通高等学校名单,山东化工职业学院
MOESCHOOL-0478125802557201,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1473,山东省,青岛求实职业技术学院,4137013321,山东省教育厅,青岛市,专科,民办,全国普通高等学校名单,青岛求实职业技术学院
MOESCHOOL-debddd81a69e980f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1474,山东省,济南职业学院,4137013323,山东省,济南市,专科,,全国普通高等学校名单,济南职业学院
MOESCHOOL-5673366536b69f37,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1475,山东省,烟台工程职业技术学院,4137013355,山东省,烟台市,专科,,全国普通高等学校名单,烟台工程职业技术学院
MOESCHOOL-b8ad284b8bb676b1,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1476,山东省,潍坊工商职业学院,4137013388,山东省教育厅,潍坊市,专科,民办,全国普通高等学校名单,潍坊工商职业学院
MOESCHOOL-3cc4569951257db0,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1477,山东省,德州职业技术学院,4137013389,山东省,德州市,专科,,全国普通高等学校名单,德州职业技术学院
MOESCHOOL-82285d613b004497,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1478,山东省,枣庄科技职业学院,4137013390,山东省,枣庄市,专科,,全国普通高等学校名单,枣庄科技职业学院
MOESCHOOL-8826893a874e5828,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,1479,山东省,淄博师范高等专科学校,4137013777,山东省,淄博市,专科,,全国普通高等学校名单,淄博师范高等专科学校
